MATRICULA,LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,ROTA,ALTERAR,COD_BAIRRO
1854461,122,112,412,4,0,4,4,15,1,182
1854470,122,112,412,8,0,4,8,15,1,182
12936928,122,112,412,12,0,4,12,15,1,182
12937010,122,112,412,16,0,4,16,15,1,182
12937037,122,112,412,20,0,4,20,15,1,182
12937045,122,112,412,24,0,4,24,15,1,182
12937070,122,112,412,28,0,4,28,15,1,182
12937118,122,112,412,32,0,4,32,15,1,182
12937169,122,112,412,36,0,4,36,15,1,182
1854496,122,112,412,40,0,4,40,15,1,182
1854500,122,112,412,60,0,20,60,15,1,182
1854518,122,112,412,110,0,20,110,15,1,182
1854526,122,112,412,130,0,20,130,15,1,182
1854534,122,112,412,200,0,50,200,15,1,182
1854542,122,112,412,260,0,20,260,15,1,182
1854550,122,112,412,300,0,40,300,15,1,182
1854585,122,112,411,407,0,100,407,15,1,182
1854593,122,112,411,458,0,6,458,15,1,182
1854607,122,112,411,478,0,20,478,15,1,182
1854623,122,112,411,498,0,20,498,15,1,182
1854631,122,112,411,548,0,50,548,15,1,182
14555212,122,112,410,605,0,50,605,15,1,182
1854640,122,112,410,625,0,20,625,15,1,182
1854577,122,112,410,675,0,50,675,15,1,182
14632942,122,112,410,685,0,10,685,15,1,182
1854658,122,112,410,695,0,10,695,15,1,182
1854674,122,112,410,705,0,10,705,15,1,182
1854682,122,112,410,715,0,10,715,15,1,182
1854712,122,112,410,775,0,40,775,15,1,182
1854747,122,112,410,795,0,20,795,15,1,182
1856367,122,112,410,815,0,20,815,15,1,182
1854771,122,112,409,862,0,40,862,15,1,182
1854739,122,112,409,922,0,60,922,15,1,182
1854801,122,112,416,1014,0,50,1014,15,1,182
1854836,122,112,416,1104,0,50,1104,15,1,182
1854887,122,112,416,1124,0,20,1124,15,1,182
1854860,122,112,415,1221,0,50,1221,15,1,182
1854895,122,112,415,1241,0,20,1241,15,1,182
1854933,122,112,415,1261,0,20,1261,15,1,182
1854909,122,112,415,1281,0,20,1281,15,1,182
1854941,122,112,415,1391,0,60,1391,15,1,182
1854968,122,112,415,1401,0,10,1401,15,1,182
1843524,122,112,415,1441,0,20,1441,15,1,182
1854798,122,112,415,1471,0,30,1471,15,1,182
1854976,122,112,415,1501,0,30,1501,15,1,182
1854992,122,112,414,1668,0,20,1668,15,1,182
1855026,122,112,414,1678,0,10,1678,15,1,182
1855050,122,112,414,1818,0,20,1818,15,1,182
1855077,122,112,414,1838,0,20,1838,15,1,182
1855107,122,112,414,1848,0,10,1848,15,1,182
1855123,122,112,413,1953,0,60,1953,15,1,182
1855158,122,112,413,2038,0,40,2038,15,1,182
14906287,122,112,413,2078,0,40,2078,15,1,182
1855174,122,112,413,2093,0,15,2093,15,1,182
1855212,122,112,413,2203,0,50,2203,15,1,182
1855239,122,112,414,2310,0,50,2310,15,1,182
1855247,122,112,414,2330,0,20,2330,15,1,182
1855271,122,112,415,2397,0,40,2397,15,1,182
1855298,122,112,415,2447,0,50,2447,15,1,182
1855328,122,112,415,2467,0,20,2467,15,1,182
1855336,122,112,416,2564,0,40,2564,15,1,182
1855360,122,112,416,2604,0,40,2604,15,1,182
1855387,122,112,418,2730,0,10,2730,15,1,182
1855409,122,112,418,2770,0,40,2770,15,1,182
1855484,122,112,418,2790,0,20,2790,15,1,182
1855492,122,112,418,2810,0,20,2810,15,1,182
1855697,122,112,418,2830,0,20,2830,15,1,182
1855727,122,112,419,2912,0,50,2912,15,1,182
1855778,122,112,419,2932,0,20,2932,15,1,182
1855786,122,112,419,2982,0,50,2982,15,1,182
1855743,122,112,419,3047,0,20,3047,15,1,182
1855816,122,112,419,3067,0,20,3067,15,1,182
1856847,122,112,419,3087,0,20,3087,15,1,182
1855859,122,112,419,3127,0,40,3127,15,1,182
1855832,122,112,420,3234,0,20,3234,15,1,182
1855883,122,112,420,3289,0,10,3289,15,1,182
1855913,122,112,420,3389,0,25,3389,15,1,182
