RA,OBSERVACAO
5758924,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758923,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758922,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758921,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758609,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758990,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758608,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758607,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758606,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758605,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758604,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758603,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758602,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758601,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758600,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758598,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758597,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
