#,MATRICULA,RA,OS
1,1036114,5734077,4627899
2,1036122,5734078,4627900
3,1036254,5734079,4627901
4,1036874,5734080,4627902
5,1036947,5734081,4627903
6,1037137,5734082,4627904
7,1037315,5734083,4627905
8,1037323,5734085,4627907
9,1038125,5734086,4627908
10,1038133,5734088,4627909
11,1698184,5734089,4627910
12,2894939,5734090,4627911
13,9139338,5734091,4627912
14,10044329,5734093,4627914
15,10388966,5734094,4627915
16,10633049,5734095,4627916
17,10751467,5734096,4627917
18,10770780,5734097,4627918
19,10770798,5734098,4627919
20,10784527,5734099,4627920
21,10812857,5734100,4627921
22,10812890,5734101,4627922
23,10833510,5734102,4627923
24,10833595,5734103,4627924
25,10856080,5734104,4627925
26,10882324,5734105,4627926
27,10908722,5734106,4627927
28,10923101,5734107,4627928
29,10960392,5734108,4627929
30,10979409,5734109,4627930
31,11064994,5734110,4627931
32,11065001,5734111,4627932
33,11068647,5734112,4627933
34,11080930,5734113,4627934
35,11109530,5734114,4627935
36,11111232,5734116,4627937
37,11197668,5734117,4627938
38,11251123,5734118,4627939
39,11559136,5734120,4627941
40,12195022,5734121,4627942
41,12746576,5734122,4627943
42,13620843,5734124,4627944
43,13680676,5734125,4627945
44,13930605,5734126,4627946
45,13974866,5734127,4627947
46,14088576,5734130,4627948
