MATRICULA,OBSERVACAO,OS,RA
57550,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643683,5753941
57568,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643684,5753942
57576,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643685,5753943
57584,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643689,5753948
57592,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643687,5753945
57606,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643690,5753949
57614,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643691,5753950
57622,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643692,5753951
76961,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644590,5754763
126071,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644060,5754183
133060,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644111,5754236
139874,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644055,5754176
139882,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644054,5754175
139890,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644053,5754174
139904,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644052,5754173
139912,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644051,5754172
139920,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644050,5754171
139939,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644049,5754170
139947,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644048,5754169
139963,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644047,5754168
139971,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644046,5754167
139980,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644045,5754166
139998,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644044,5754165
140007,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644043,5754164
140023,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644041,5754162
140031,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644040,5754161
