MATRICULA,OBSERVACAO,RA,OS,LEITURA
2320533,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730768,4625429,1
2098334,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730769,4625430,1
5071933,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730770,4625431,1
5072581,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730771,4625432,1
5075505,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730772,4625433,1
5075769,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730773,4625434,1
10483446,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730774,4625435,1
7061234,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730775,4625436,1
5078652,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730776,4625437,1
5080045,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730777,4625438,1
7407246,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730779,4625439,1
7064144,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730780,4625440,1
7059396,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730781,4625441,1
7062796,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730782,4625442,1
12746207,RETIRAR HD DO SISTEMA. BAIXA DE MATRICULA APOS ATUALIZACAO.,5730783,4625443,1
