LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,ORDEM_1,ORDEM_2,MATRICULA,JA_EXISTE_CLIENTE,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
1,1,1,1,1,1,1,0,0,0,0,13998463,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986007,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986023,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986040,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986066,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986082,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986104,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986120,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986147,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986163,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986180,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986201,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986228,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986244,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/13 - RS MORADA DO SOL,350,29097,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986309,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/13 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986325,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/13 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986341,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/13 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986368,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/13 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986449,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986465,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986481,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986503,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986520,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986546,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986562,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986589,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986600,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986627,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986643,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986660,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986686,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
