<<<<<<< HEAD
MATRICULA,COORD. X,COORD. Y
722944,"-2,5492205000000000","-44,2161959900000000"
704180,"-2,5367334000000000","-44,2198064900000000"
1052268,"-2,5447782900000000","-44,2152632900000000"
=======
MATRICULA,MSG
11275421,(Excluido)
13227181,(Ativo)
11167858,(Ativo)
2964740,(Excluido)
5070333,(Excluido)
9122451,(Excluido)
2320533,(Ativo)
2098334,(Ativo)
7015046,(Excluido)
2098342,(Excluido)
2286750,(Excluido)
5070465,(Excluido)
10457526,(Ativo)
11066199,(Ativo)
11135760,(Excluido)
12012742,(Ativo)
12896608,(Ativo)
5070538,(Ativo)
11010851,(Excluido)
13486322,(Ativo)
10468927,(Excluido)
10714570,(Excluido)
11919493,(Ativo)
9121757,(Excluido)
11151129,(Excluido)
10913459,(Excluido)
8825149,(Excluido)
10638210,(Ativo)
8881588,(Excluido)
8951489,(Excluido)
10013725,(Excluido)
10472312,(Excluido)
11278633,(Ativo)
7047860,(Ativo)
5070716,(Excluido)
11868210,(Ativo)
5070856,(Ativo)
8980586,(Ativo)
5070953,(Excluido)
5071151,(Ativo)
5071160,(Ativo)
5071208,(Ativo)
5071488,(Excluido)
5071933,(Ativo)
12989916,(Ativo)
5072581,(Ativo)
5073499,(Excluido)
5073529,(Excluido)
5074355,(Excluido)
9884688,(Ativo)
11685182,(Excluido)
12231584,(Excluido)
9741380,(Ativo)
10417052,(Excluido)
12671851,(Ativo)
10053514,(Excluido)
11022078,(Excluido)
3970620,(Excluido)
13329626,(Ativo)
1899473,(Excluido)
1899520,(Excluido)
8817391,(Ativo)
8816344,(Excluido)
10319204,(Excluido)
5075394,(Excluido)
5075408,(Excluido)
11101636,(Ativo)
5075440,(Excluido)
7458967,(Excluido)
5075505,(Ativo)
5075726,(Excluido)
4314450,(Excluido)
2834790,(Ativo)
5075769,(Ativo)
3399486,(Excluido)
5075890,(Excluido)
11101652,(Ativo)
9884726,(Excluido)
9925724,(Excluido)
11295295,(Excluido)
10013717,(Excluido)
10760580,(Excluido)
13405500,(Ativo)
9165886,(Excluido)
3970531,(Ativo)
5076471,(Excluido)
5076668,(Ativo)
5076935,(Excluido)
2847345,(Excluido)
11351322,(Excluido)
12852341,(Ativo)
10483446,(Ativo)
13056743,(Ativo)
5077036,(Excluido)
10526528,(Ativo)
5077281,(Excluido)
11329947,(Excluido)
7061234,(Ativo)
8896216,(Excluido)
10996540,(Excluido)
7062265,(Excluido)
7465050,(Excluido)
10975772,(Ativo)
7062427,(Excluido)
7067852,(Excluido)
10554084,(Excluido)
10509402,(Excluido)
7060513,(Excluido)
7060530,(Excluido)
9121803,(Excluido)
11272910,(Ativo)
14629127,(Ativo)
11293314,(Excluido)
11406550,(Excluido)
2097362,(Ativo)
2097540,(Ativo)
5078210,(Excluido)
2098130,(Ativo)
2098113,(Ativo)
3829294,(Ativo)
9455108,(Ativo)
4278267,(Ativo)
7464908,(Excluido)
12702056,(Ativo)
10621393,(Ativo)
12702064,(Ativo)
12702196,(Ativo)
12626139,(Ativo)
11755571,(Ativo)
11267852,(Ativo)
11367350,(Ativo)
11355123,(Excluido)
5078652,(Ativo)
11079495,(Ativo)
10041184,(Ativo)
11079525,(Ativo)
11225483,(Excluido)
13076760,(Ativo)
5079179,(Excluido)
7070608,(Ativo)
10999418,(Excluido)
10906479,(Excluido)
11262729,(Ativo)
11964081,(Ativo)
11852585,(Ativo)
11964090,(Ativo)
11964103,(Excluido)
13302396,(Ativo)
12632201,(Excluido)
9240098,(Excluido)
7161816,(Excluido)
4422678,(Excluido)
11017058,(Ativo)
4954408,(Excluido)
5079616,(Ativo)
13686135,(Ativo)
9244964,(Excluido)
10554068,(Excluido)
10554076,(Excluido)
11005890,(Excluido)
11192135,(Ativo)
7243855,(Excluido)
4804376,(Excluido)
5080045,(Ativo)
5080096,(Ativo)
5080215,(Ativo)
7070160,(Excluido)
7407246,(Ativo)
7459025,(Excluido)
12253537,(Ativo)
8934622,(Excluido)
9165860,(Excluido)
8846510,(Ativo)
8992894,(Excluido)
7070314,(Excluido)
3829286,(Excluido)
4876237,(Excluido)
7464967,(Excluido)
11617292,(Excluido)
11293357,(Excluido)
11293489,(Excluido)
11293527,(Excluido)
11293543,(Ativo)
12328600,(Ativo)
11392045,(Excluido)
11292822,(Ativo)
11357215,(Ativo)
11293551,(Excluido)
11666200,(Excluido)
11351179,(Ativo)
11294167,(Excluido)
11294175,(Excluido)
11670410,(Excluido)
11294183,(Excluido)
11297689,(Excluido)
11294191,(Excluido)
11697830,(Excluido)
11685204,(Ativo)
11294205,(Excluido)
11345438,(Excluido)
11294213,(Excluido)
11294221,(Ativo)
12035688,(Excluido)
11685174,(Ativo)
11294230,(Ativo)
11307498,(Excluido)
11294248,(Excluido)
11294256,(Excluido)
11294272,(Excluido)
11294280,(Ativo)
11294302,(Excluido)
13670212,(Ativo)
8951454,(Excluido)
9698540,(Excluido)
10565663,(Excluido)
7067445,(Excluido)
9154272,(Excluido)
7062893,(Excluido)
9244972,(Ativo)
10677836,(Excluido)
9153594,(Ativo)
10952691,(Excluido)
10779990,(Excluido)
10996303,(Excluido)
10996320,(Ativo)
10996338,(Excluido)
10996354,(Ativo)
11002654,(Ativo)
11009470,(Excluido)
11030240,(Excluido)
11063300,(Excluido)
11182970,(Ativo)
11251360,(Ativo)
11886196,(Ativo)
11886218,(Ativo)
11886226,(Ativo)
12642665,(Ativo)
9153632,(Ativo)
9153586,(Ativo)
9153624,(Ativo)
9153616,(Ativo)
7062915,(Excluido)
9153608,(Ativo)
7062923,(Excluido)
9516190,(Ativo)
11172070,(Ativo)
13622668,(Ativo)
10692630,(Ativo)
7062940,(Ativo)
11996021,(Excluido)
7062958,(Ativo)
7062966,(Excluido)
9285130,(Excluido)
9454950,(Excluido)
9741429,(Excluido)
9482610,(Excluido)
9153705,(Excluido)
9153691,(Ativo)
10236384,(Ativo)
10302530,(Excluido)
10399798,(Excluido)
10630422,(Excluido)
13406264,(Ativo)
13406280,(Ativo)
9153730,(Excluido)
7062974,(Ativo)
9153721,(Ativo)
9153659,(Ativo)
9153640,(Ativo)
9153713,(Ativo)
9153683,(Excluido)
9285229,(Excluido)
9455051,(Excluido)
10702261,(Excluido)
10364161,(Excluido)
7064438,(Excluido)
7064446,(Excluido)
7064454,(Excluido)
10856200,(Excluido)
7064470,(Excluido)
9047824,(Excluido)
7064489,(Excluido)
7064640,(Ativo)
7064713,(Excluido)
7064780,(Excluido)
12366544,(Ativo)
7401493,(Excluido)
7064144,(Ativo)
9348395,(Excluido)
7064152,(Excluido)
7064209,(Ativo)
9004246,(Excluido)
7064284,(Ativo)
5080185,(Ativo)
10379207,(Excluido)
8896143,(Excluido)
7063024,(Excluido)
8846545,(Ativo)
9153772,(Excluido)
7063075,(Excluido)
7062990,(Excluido)
9047760,(Ativo)
7065043,(Excluido)
7065159,(Ativo)
7065221,(Excluido)
7065264,(Excluido)
7243910,(Excluido)
9047727,(Excluido)
9884769,(Excluido)
11064480,(Excluido)
7066171,(Excluido)
9482555,(Excluido)
9482563,(Excluido)
10884238,(Excluido)
11231890,(Excluido)
9884793,(Excluido)
9121668,(Excluido)
11294159,(Excluido)
11957638,(Excluido)
11957727,(Excluido)
11957670,(Excluido)
11957646,(Excluido)
7066228,(Excluido)
11256265,(Excluido)
10379185,(Excluido)
11144289,(Ativo)
7066260,(Excluido)
9482598,(Ativo)
9154256,(Ativo)
7066325,(Excluido)
7161875,(Excluido)
9165851,(Ativo)
7066333,(Excluido)
8816972,(Excluido)
9244921,(Ativo)
10621547,(Excluido)
7066368,(Excluido)
11928212,(Excluido)
7066376,(Ativo)
9154264,(Excluido)
7161956,(Excluido)
9004220,(Excluido)
7066422,(Excluido)
7066465,(Excluido)
7066473,(Excluido)
7066490,(Excluido)
7066511,(Excluido)
7066520,(Excluido)
7066546,(Excluido)
10870270,(Excluido)
7066562,(Excluido)
7066570,(Ativo)
7066600,(Excluido)
9482423,(Excluido)
9455027,(Excluido)
10697403,(Ativo)
11995980,(Ativo)
7065841,(Excluido)
7065868,(Excluido)
7065884,(Excluido)
7065892,(Excluido)
7065930,(Excluido)
7065965,(Excluido)
13091654,(Ativo)
7066023,(Excluido)
7066104,(Excluido)
7066120,(Excluido)
7330995,(Excluido)
9154280,(Excluido)
9047794,(Excluido)
10929746,(Ativo)
11241446,(Ativo)
14834022,(Ativo)
13485970,(Ativo)
10013768,(Ativo)
8846529,(Excluido)
7065388,(Excluido)
13212117,(Ativo)
10760539,(Excluido)
10909494,(Excluido)
9153756,(Excluido)
7161921,(Excluido)
9152490,(Excluido)
13211552,(Ativo)
9152555,(Excluido)
10895507,(Excluido)
10533192,(Ativo)
9925759,(Ativo)
9244980,(Ativo)
9152598,(Excluido)
9348409,(Excluido)
12607088,(Ativo)
9152636,(Excluido)
9152644,(Excluido)
9254293,(Excluido)
9152660,(Excluido)
9152695,(Excluido)
9152709,(Excluido)
10364188,(Excluido)
7066155,(Excluido)
9152784,(Ativo)
12970336,(Excluido)
11225491,(Excluido)
9152806,(Excluido)
11050470,(Ativo)
9153373,(Excluido)
9153381,(Excluido)
9153420,(Ativo)
9153446,(Excluido)
9153454,(Excluido)
9153462,(Excluido)
9153470,(Excluido)
14239957,(Ativo)
9153519,(Excluido)
9153527,(Excluido)
9153560,(Excluido)
9516026,(Excluido)
9516034,(Excluido)
9516050,(Excluido)
10373543,(Excluido)
10497323,(Excluido)
10680640,(Excluido)
11064498,(Excluido)
10929843,(Ativo)
10929851,(Excluido)
10996290,(Excluido)
9516093,(Excluido)
9516131,(Excluido)
9516158,(Excluido)
10371583,(Excluido)
10760601,(Ativo)
9516166,(Excluido)
10434216,(Excluido)
9516174,(Excluido)
10554050,(Excluido)
10462341,(Ativo)
10646183,(Excluido)
10952683,(Excluido)
10956417,(Excluido)
10984275,(Excluido)
11182989,(Excluido)
11151099,(Excluido)
11182997,(Excluido)
11183020,(Excluido)
11183047,(Excluido)
11184949,(Ativo)
11184957,(Ativo)
13406310,(Excluido)
10399984,(Excluido)
12126543,(Excluido)
11436581,(Ativo)
11518537,(Ativo)
7060122,(Ativo)
7060157,(Excluido)
7060165,(Excluido)
7457740,(Excluido)
7067283,(Excluido)
7060327,(Excluido)
9121706,(Excluido)
8846553,(Excluido)
7060378,(Excluido)
9285121,(Excluido)
7060408,(Excluido)
7060483,(Excluido)
7060505,(Ativo)
7059396,(Ativo)
9515968,(Ativo)
