#,MATRICULA,AGUA,ESGOTO
1,11275421,FACTIVEL,POTENCIAL
2,5069823,FACTIVEL,POTENCIAL
3,5069874,FACTIVEL,POTENCIAL
4,5069882,FACTIVEL,POTENCIAL
5,13227181,FACTIVEL,POTENCIAL
6,5069939,FACTIVEL,POTENCIAL
7,5069955,FACTIVEL,POTENCIAL
8,5069980,FACTIVEL,POTENCIAL
9,11167858,FACTIVEL,POTENCIAL
10,5070007,FACTIVEL,POTENCIAL
11,5070015,FACTIVEL,POTENCIAL
12,5070023,FACTIVEL,POTENCIAL
13,1898396,FACTIVEL,POTENCIAL
14,5070163,FACTIVEL,POTENCIAL
15,5070171,FACTIVEL,POTENCIAL
16,5070180,FACTIVEL,POTENCIAL
17,5070198,FACTIVEL,POTENCIAL
18,4416295,FACTIVEL,POTENCIAL
19,5070210,FACTIVEL,POTENCIAL
20,9121765,FACTIVEL,POTENCIAL
21,2964740,FACTIVEL,POTENCIAL
22,5070295,FACTIVEL,POTENCIAL
23,5070333,FACTIVEL,POTENCIAL
24,4954262,FACTIVEL,POTENCIAL
25,9121781,FACTIVEL,POTENCIAL
26,9122451,FACTIVEL,POTENCIAL
27,5070414,FACTIVEL,POTENCIAL
28,4422694,CORTADO,POTENCIAL
29,2320533,CORTADO,POTENCIAL
30,2098334,CORTADO,POTENCIAL
31,7015046,FACTIVEL,POTENCIAL
32,2098342,FACTIVEL,POTENCIAL
33,2286750,FACTIVEL,POTENCIAL
34,5070465,FACTIVEL,POTENCIAL
35,5070490,FACTIVEL,POTENCIAL
36,10457526,FACTIVEL,POTENCIAL
37,11066199,FACTIVEL,POTENCIAL
38,11135760,FACTIVEL,POTENCIAL
39,12012742,FACTIVEL,POTENCIAL
40,12896608,FACTIVEL,POTENCIAL
41,5070520,FACTIVEL,POTENCIAL
42,1899236,FACTIVEL,POTENCIAL
43,4422708,FACTIVEL,POTENCIAL
44,5070538,FACTIVEL,POTENCIAL
45,2731096,FACTIVEL,POTENCIAL
46,5070546,FACTIVEL,POTENCIAL
47,11010851,FACTIVEL,POTENCIAL
48,5070554,FACTIVEL,POTENCIAL
49,5070562,FACTIVEL,POTENCIAL
50,13486322,FACTIVEL,POTENCIAL
51,5070570,FACTIVEL,POTENCIAL
52,10468927,FACTIVEL,POTENCIAL
53,2098296,FACTIVEL,POTENCIAL
54,2098300,FACTIVEL,POTENCIAL
55,2098318,FACTIVEL,POTENCIAL
56,2098326,FACTIVEL,POTENCIAL
57,2809842,FACTIVEL,POTENCIAL
58,10714570,FACTIVEL,POTENCIAL
59,11919493,FACTIVEL,POTENCIAL
60,2834782,FACTIVEL,POTENCIAL
