MATRICULA,COORD. X,COORD. Y
0,0,0
763918,"-2,5715018900000000","-44,2329276900000000"
14351021,"-2,5153059900000000","-44,2589404000000000"
1927647,"-2,5490420000000000","-44,2566472000000000"
10528849,"-2,5450859000000000","-44,2138428000000000"
9263918,0,0
1011480,"-2,5645457000000000","-44,3210699900000000"
14274299,"-2,5204048000000000","-44,2425782900000000"
0,0,0
69680,"-2,5318635000000000","-44,2921028000000000"
13115715,"-2,6027461000000000","-44,1883860000000000"
1278401,"-2,5695627000000000","-44,2163606000000000"
771945,0,0
4494652,0,0
4494679,"-2,6041180900000000","-44,2067022000000000"
4494709,0,0
4553187,"-2,6071113000000000","-44,2060286000000000"
0,0,0
9293841,"-2,5709957000000000","-44,3141164900000000"
53651,"-2,5236291900000000","-44,2952064900000000"
0,0,0
486850,"-2,4967065900000000","-44,2422708000000000"
914690,"-2,5154065900000000","-44,3030948900000000"
4892801,"-2,5004271000000000","-44,2180998900000000"
8857350,"-2,5435039000000000","-44,2828739900000000"
9875956,"-2,5015488900000000","-44,2248250900000000"
0,0,0
1393367,"-2,5623680000000000","-44,2137803000000000"
0,0,0
97020,"-2,5400287900000000","-44,2910861000000000"
12990760,"-2,5017374000000000","-44,2585655000000000"
8915288,"-2,5016859900000000","-44,2582919000000000"
0,0,0
64548,"-2,5306980900000000","-44,2889922900000000"
183059,"-2,5367282000000000","-44,2875749000000000"
14836823,0,0
133833,"-2,5273889900000000","-44,2846341900000000"
1191934,"-2,5836315000000000","-44,2009438900000000"
0,0,0
0,0,0
418323,0,0
14915260,0,0
3936171,"-2,5135950900000000","-44,2569136900000000"
0,0,0
1225049,"-2,5695348900000000","-44,2048758900000000"
10892699,"-2,4927353000000000","-44,2513750900000000"
14159619,"-2,4992833329999370","-44,2312399999999600"
2024993,"-2,5259030000000000","-44,2871567900000000"
828653,"-2,5596771000000000","-44,2346142000000000"
