#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL
4,5781582,4665536,150711,111,103,12,12,141,DIMAS
5,5781937,4665703,9908706,122,109,297,24,4506,SODRE
6,5781718,4665607,9173390,122,110,26,26,503,OMAR
8,5780866,4665577,741337,133,121,78,11,837,JOHNNY
7,5781734,4665611,2781638,133,121,39,39,443,MARCELO
9,5781409,4665451,1042513,133,125,352,4,5228,CESAR
10,5781454,4665472,2632101,145,134,171,32,1898,NUNES
1,5781515,4665497,2504456,151,128,12,12,46,BENEDITO
3,5781839,4665646,3209156,151,128,29,29,504,JOSENILTON
2,5782097,4665783,13130986,151,128,443,40,1418,LEONARDO
