#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL,OBSERV_OS
1,5758359,4647739,9923977,111,102,227,23,456,ARMANDO,COLETAR DADOS DO USUARIO E DO IMOVEL.
2,5758226,4647666,16268,111,102,256,25,3854,COBRA,COLETAR DADOS DO IMOVEL E DO USUARIO ATUAL.
4,5759944,4648843,212806,111,104,19,19,308,ELIANE,"TRAZER NOME,CPF,RG,FONE,EMAIL DO ATUAL PROPRIETARIO.FONE 987548092 TERTULIANO.
ATRAS DA FEIRA"
3,5759298,4648446,357995,111,104,38,38,240,DIMAS,"ver se imovel esta vago, se possivel a quanto tempo"
11,5760186,4648920,2183064,122,107,366,54,1351,OMAR,"CLIENTE ANTONIO BARBOSA,CONTESTA VLS. DAS FATURAS 10 E 11/2024."
12,5759245,4648415,402656,122,109,211,9,2016,ARCELINO,
13,5759598,4648670,659584,122,109,249,11,507,BENEDITO,
15,5760290,4648962,668710,122,109,469,17,1703,MARCELO,A SRA MARIA DE JESUS DA HORA FERREIRA INFORMA QUE SUA MATRICULA E 668710 E A MATRICULA 668702 NAO E SUA.VERIFICAR HA QUEM PERTENCE A MATRICULA 668702.
14,5760292,4648964,668702,122,109,469,17,1710,JOSENILTON,A SRA MARIA DE JESUS DA HORA FERREIRA INFORMA QUE SUA MATRICULA E 668710 E A MATRICULA 668702 NAO E SUA.VERIFICAR HA QUEM PERTENCE A MATRICULA 668702.
5,5759823,4648771,883301,122,110,303,19,671,SODRE,"confirmar o que funciona no imOvel, se HD pertence A res. de muro azul, ou ao hotel, confirmar sequencia do imovel do endereco e a sequencia do litoranea praia hotel."
16,5759527,4648637,14765365,122,112,339,6,1449,JOHNNY,pessoas 02 imovel sem hd e todas as informaCOes possiveis fone-989-88599664 jose ribamar
8,5759870,4648802,1051806,133,122,128,10,1807,CESAR,"verificar o qtd economias, cat. e o que funciona no imovel."
17,5759329,4648467,698393,133,122,185,19,1390,JOSINALDO,"SRA MARIA DE LOURDES SOLICITA UM DESMEMBRAMENTO PARA O NUMERO 13-A, POIS DIVIDIU A CASA AO MEIO. TEL: 988256175"
7,5758569,4647913,4397053,145,119,16,16,10,LEONARDO,"VERIFICAR A QUAL MATRICULA PERTENCE O ENDERECO DO IMOVEL, ESTA OU 7370717."
6,5758594,4647938,7370717,145,119,16,16,16,LEONARDO,"VERIFICAR A QUAL MATRICULA PERTENCE O ENDERECO DO IMOVEL, ESTA OU 4397053."
10,5759293,4648443,1240536,145,132,368,25,321,LUIS ANTONIO,"confirmar os dados do proprietario desse imovel, pois o sr. Jose Maria Barros Pacheco informa que nunca teve um imovel nesse endereco"
19,5757446,4648570,3552772,145,134,52,1,600,ARNOBIO,98 985330512 - Vistoria no consumo e valor da conta dos Ultimos 3 anos
20,5759191,4648382,7132506,145,134,71,41,2312,NUNES,VERIFICAR A QUANTIDADE DE PESSOAS E PONTOS DE AGUA 98881-1146
9,5759750,4648735,1176005,151,128,20,20,51,BRASILIANO,"INFORMAR CATEGORIA, N� DE ECONOMIAS, N� DE PESSOAS E DEMAIS INFORMACOES POSSIVEIS"
18,5758181,4647637,3287360,151,130,20,20,338,ABIR,"VERIFICAR DADOS DO REAL PROPRIETARIO. EM CASO DE RECUSA, NOTIFICAR PARA PROSSEGUIMENTO DE CORTE. PROCESSO JUDICIAL"
